,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
249016,161909263,02/14/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1704001,F,K,88,0.0,25-44,M,BLACK HISPANIC,989687.0,192146.0,40.69407970000003,-73.98039490299993,2017-02-14,1,14,2
249354,161923967,02/14/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,994820.0,188402.0,40.68379863800004,-73.96189049999998,2017-02-14,1,14,2
249582,161909262,02/14/2017,568.0,"MARIJUANA, POSSESSION 1, 2 & 3",117.0,DANGEROUS DRUGS,PL 2212000,F,K,88,0.0,25-44,M,BLACK,989961.0,192624.0,40.69539152700002,-73.97940641699995,2017-02-14,1,14,2
249589,161907575,02/14/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1704001,F,K,88,0.0,25-44,M,BLACK HISPANIC,989687.0,192146.0,40.69407970000003,-73.98039490299993,2017-02-14,1,14,2
249970,161865309,02/13/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-13,0,13,2
249985,161869502,02/13/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1201001,F,K,88,0.0,25-44,M,WHITE,992117.0,193223.0,40.69703399000008,-73.97163074399998,2017-02-13,0,13,2
252180,161805462,02/10/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-10,4,10,2
252276,161817212,02/10/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,989375.0,191161.0,40.69137628900006,-73.98152076599996,2017-02-10,4,10,2
252397,161814511,02/10/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,995266.0,190743.0,40.69022360400004,-73.96027858599997,2017-02-10,4,10,2
252847,161791160,02/09/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,WHITE,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-02-09,3,9,2
252949,161778154,02/09/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,990098.0,192781.0,40.69582236600007,-73.97891223099998,2017-02-09,3,9,2
253425,161737266,02/08/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-08,2,8,2
253939,161749341,02/08/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,992050.0,191833.0,40.69321882100007,-73.97187397399993,2017-02-08,2,8,2
254619,161714925,02/07/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601503,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-07,1,7,2
256850,161624562,02/04/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,97.0,25-44,F,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-02-04,5,4,2
257167,161606780,02/04/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,2.0,25-44,M,BLACK,991504.0,192125.0,40.69402075800008,-73.97384258299998,2017-02-04,5,4,2
258092,161593894,02/03/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,F,BLACK,990148.0,192637.0,40.69542708700004,-73.97873204599993,2017-02-03,4,3,2
258479,161537740,02/02/2017,500.0,"CONTROLLED SUBSTANCE,POSSESS. 1",117.0,DANGEROUS DRUGS,PL 2202101,F,K,88,0.0,25-44,M,BLACK,990145.0,192122.0,40.69401353300003,-73.97874331499997,2017-02-02,3,2,2
258655,161538912,02/02/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,65+,M,BLACK,992393.0,187900.0,40.68242332800003,-73.97064183999998,2017-02-02,3,2,2
258899,161542549,02/02/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-02,3,2,2
259189,161560535,02/02/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,992331.0,191819.0,40.69318014200008,-73.97086068199997,2017-02-02,3,2,2
259704,161514574,02/01/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-01,2,1,2
259791,161514572,02/01/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-01,2,1,2
260285,161526251,02/01/2017,409.0,"LARCENY,GRAND BY EXTORTION",109.0,GRAND LARCENY,PL 1553006,F,K,88,0.0,45-64,M,WHITE HISPANIC,990501.0,188891.0,40.68514493500004,-73.97746253099997,2017-02-01,2,1,2
260369,161514576,02/01/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-01,2,1,2
263490,161127747,01/27/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,25-44,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-27,4,27,1
264578,161074069,01/26/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,2.0,25-44,M,BLACK,990644.0,192166.0,40.69413395600003,-73.97694381499997,2017-01-26,3,26,1
265258,161119378,01/26/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,18-24,M,BLACK HISPANIC,995818.0,186960.0,40.679839429000026,-73.95829460999995,2017-01-26,3,26,1
266152,161044902,01/25/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,45-64,M,BLACK HISPANIC,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-01-25,2,25,1
266881,160730470,01/24/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-01-24,1,24,1
266972,160714214,01/24/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,0.0,25-44,M,WHITE HISPANIC,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-01-24,1,24,1
267103,160681627,01/24/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-24,1,24,1
267790,160508855,01/23/2017,265.0,"MISCHIEF 1,CRIMINAL,EXPLOSIVE",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1451200,F,K,88,0.0,25-44,F,WHITE,990273.0,190598.0,40.68983041800004,-73.97828309299997,2017-01-23,0,23,1
268431,160498215,01/22/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,18-24,F,BLACK,990148.0,192637.0,40.69542708700004,-73.97873204599993,2017-01-22,6,22,1
268840,160489653,01/21/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450500,F,K,88,2.0,25-44,M,BLACK,991137.0,192207.0,40.69424612200004,-73.97516594899997,2017-01-21,5,21,1
269045,160482228,01/21/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,25-44,M,BLACK,991060.0,192959.0,40.69631024700004,-73.97544286099996,2017-01-21,5,21,1
269843,160459257,01/20/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-20,4,20,1
271780,160400177,01/18/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,18-24,M,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,2017-01-18,2,18,1
272433,160404125,01/18/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,991103.0,193587.0,40.69803392800002,-73.97528715299995,2017-01-18,2,18,1
272524,160404131,01/18/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,991103.0,193587.0,40.69803392800002,-73.97528715299995,2017-01-18,2,18,1
272798,160338733,01/17/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-17,1,17,1
272867,160360974,01/17/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,0.0,25-44,M,BLACK,995343.0,188482.0,40.684017580000045,-73.96000465199995,2017-01-17,1,17,1
272941,160327464,01/17/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403001,F,K,88,0.0,45-64,M,BLACK,989932.0,190613.0,40.68987181500006,-73.97951269299993,2017-01-17,1,17,1
273590,160361460,01/17/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,0.0,25-44,M,BLACK,995343.0,188482.0,40.684017580000045,-73.96000465199995,2017-01-17,1,17,1
274392,160294395,01/15/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,<18,M,BLACK,990851.0,188948.0,40.68530113400004,-73.97620049799998,2017-01-15,6,15,1
275064,160273570,01/14/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,991116.0,188989.0,40.68541346800004,-73.97524495699997,2017-01-14,5,14,1
275537,160273580,01/14/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,991116.0,188989.0,40.68541346800004,-73.97524495699997,2017-01-14,5,14,1
276079,160248721,01/13/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-13,4,13,1
276626,160225699,01/12/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,990339.0,189187.0,40.68595750100008,-73.97804637899995,2017-01-12,3,12,1
276727,160225847,01/12/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,2.0,18-24,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-01-12,3,12,1
277012,160225859,01/12/2017,510.0,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",117.0,DANGEROUS DRUGS,PL 2200601,F,K,88,0.0,25-44,M,BLACK,994881.0,188001.0,40.682697912000044,-73.96167119199998,2017-01-12,3,12,1
277625,160221062,01/12/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,994820.0,188402.0,40.68379863800004,-73.96189049999998,2017-01-12,3,12,1
277632,160224310,01/12/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,WHITE,990339.0,189187.0,40.68595750100008,-73.97804637899995,2017-01-12,3,12,1
277653,160225696,01/12/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,WHITE,990339.0,189187.0,40.68595750100008,-73.97804637899995,2017-01-12,3,12,1
277936,160163627,01/11/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200512,F,K,88,0.0,45-64,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-11,2,11,1
278549,160163635,01/11/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,F,BLACK,993868.0,188170.0,40.68316293700008,-73.96532333899995,2017-01-11,2,11,1
278603,160181102,01/11/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,18-24,M,WHITE HISPANIC,994381.0,187702.0,40.68187781100005,-73.96347439999995,2017-01-11,2,11,1
279350,160141876,01/10/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,2.0,45-64,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-01-10,1,10,1
280764,160048976,01/07/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,25-44,M,WHITE,994247.0,193528.0,40.69786899500008,-73.96394888899994,2017-01-07,5,7,1
281355,160008166,01/06/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-06,4,6,1
281519,160008164,01/06/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-06,4,6,1
282286,159979124,01/05/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,0.0,25-44,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-01-05,3,5,1
282485,159992951,01/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,994719.0,189069.0,40.68562952100008,-73.96225362699995,2017-01-05,3,5,1
282603,159962984,01/05/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553002,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-05,3,5,1
282714,159974068,01/05/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-05,3,5,1
282770,160015759,01/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601503,F,K,88,0.0,<18,M,BLACK,994719.0,189069.0,40.68562952100008,-73.96225362699995,2017-01-05,3,5,1
282962,159962985,01/05/2017,139.0,"MURDER,UNCLASSIFIED",101.0,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-05,3,5,1
283126,160015748,01/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601503,F,K,88,0.0,<18,M,BLACK,994719.0,189069.0,40.68562952100008,-73.96225362699995,2017-01-05,3,5,1
283996,159948112,01/04/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-04,2,4,1
284788,159904231,01/03/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-01-03,1,3,1
284791,159902311,01/03/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,25-44,M,BLACK,989487.0,190443.0,40.689405478000026,-73.98111745299997,2017-01-03,1,3,1
286121,159830440,01/01/2017,904.0,"INTOXICATED DRIVING,ALCOHOL",119.0,INTOXICATED/IMPAIRED DRIVING,VTL11920D2,F,K,88,0.0,45-64,M,BLACK,990027.0,191934.0,40.693497594000064,-73.97916899999996,2017-01-01,6,1,1
286148,159826751,01/01/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,18-24,M,BLACK,995343.0,188482.0,40.684017580000045,-73.96000465199995,2017-01-01,6,1,1
